@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
2,0,0,1,1,1,0,0,1,0,0,10,0,0,1,0,1,7.5,4.24,4,0,0,1,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,2,4.5,6.71428571429,2,0,1,1,1,1,Popstars
1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,10.0,4.55555555556,1,0,0,0,1,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6.0,5.0,1,0,0,0,1,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,0,8.5,4.33333333333,2,0,1,0,1,0,Popstars
0,1,1,0,1,0,0,0,0,0,1,7,1,2,0,0,4,6.4,4.16,5,0,2,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.0,3.66666666667,1,0,0,2,0,1,Popstars
3,1,0,0,1,0,0,0,1,0,0,6,0,3,0,0,3,9.0,3.5652173913,3,0,1,1,1,1,Popstars
0,0,1,0,0,0,0,0,1,0,2,7,2,0,0,0,0,5.0,4.5,4,0,0,0,1,0,Popstars
0,0,0,1,1,0,0,0,1,0,0,7,1,2,0,0,3,13.0,4.17391304348,2,0,0,1,0,1,Popstars
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.0,7.66666666667,1,0,0,2,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,8.0,4.375,1,0,0,1,1,0,Popstars
1,0,0,0,1,1,0,0,0,0,0,5,0,2,0,1,1,4.25,4.71428571429,4,0,3,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,8.0,4.42857142857,1,0,0,1,1,1,Popstars
2,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,14.0,3.07692307692,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12.0,1,0,0,1,0,0,Popstars
2,1,1,0,2,0,0,0,0,0,0,3,0,3,0,1,6,8.66666666667,4.42857142857,3,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.0,7.0,1,0,1,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,6.0,6.44444444444,2,0,2,2,1,1,Popstars
1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,11.0,5.0,1,0,1,1,1,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,3.5,7.0,2,0,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6.0,5.25,1,0,0,0,1,1,Popstars
1,1,0,1,0,0,0,0,0,0,0,6,0,4,0,0,1,12.0,4.71428571429,2,1,1,1,1,1,Popstars
3,1,1,0,0,1,2,0,0,0,0,8,0,2,0,0,1,13.0,4.7,2,0,0,1,1,0,Popstars
1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,6.0,5.21052631579,4,0,1,0,3,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,4.5,6.2,2,0,1,2,1,2,Popstars
1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,9.0,4.625,1,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,13,4.75,5.78571428571,4,0,3,2,1,1,Popstars
2,0,1,1,4,0,0,0,0,0,0,8,1,4,0,1,5,6.0,4.24,5,0,4,0,0,0,Popstars
2,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,6.5,5.54545454545,2,0,1,2,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,8.0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,8.0,1,0,0,0,1,0,Popstars
2,0,2,0,0,0,0,0,0,0,1,4,0,2,1,0,0,8.0,4.33333333333,3,0,0,0,0,3,Popstars
0,0,0,0,0,0,0,0,0,0,2,12,1,1,0,1,2,4.33333333333,4.73684210526,6,0,0,2,0,0,Popstars
0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,0,4.0,4.83333333333,4,0,0,0,1,0,Popstars
3,0,1,1,1,0,0,0,0,0,0,2,1,2,0,0,1,4.5,4.2,4,0,2,1,0,0,Popstars
1,2,0,1,0,0,0,0,0,0,0,7,3,1,1,1,1,8.0,4.31578947368,3,0,2,2,1,2,Popstars
0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,10.0,5.0,1,0,1,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,6.5,4.0,2,0,1,1,0,0,Popstars
0,0,0,1,4,0,0,0,0,0,0,8,0,2,0,0,15,4.0,4.78947368421,6,0,4,1,0,0,Popstars
0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,2,11,4.0,3.93333333333,5,0,1,1,0,1,Popstars
0,0,0,1,2,1,0,0,0,0,0,2,1,1,0,0,0,8.0,4.27272727273,3,0,0,1,0,0,Popstars
2,1,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,4.33333333333,4.4,3,0,1,1,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7.0,4.57142857143,1,0,0,1,1,0,Popstars
1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6.66666666667,3.82352941176,3,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,4.0,5.0,1,0,0,0,1,0,Popstars
1,2,1,0,0,0,0,0,1,0,2,5,0,1,0,0,5,4.33333333333,4.58823529412,6,0,0,3,1,1,Popstars
2,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,1,7.66666666667,5.19047619048,3,0,0,2,0,0,Popstars
0,2,1,1,0,0,1,0,0,0,0,7,0,3,1,1,1,4.16666666667,5.25,6,1,1,1,1,1,Popstars
0,0,3,1,4,0,1,0,0,0,0,4,1,2,1,0,0,8.0,4.45,3,0,1,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.0,6.0,1,0,0,1,0,0,Popstars
0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,2,5.5,4.1,2,0,0,2,0,0,Popstars
1,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,1,15.0,4.4,1,0,0,0,1,0,Popstars
2,2,1,0,2,0,0,0,0,0,2,10,0,0,0,0,3,7.5,3.58333333333,4,0,0,0,1,1,Popstars
1,2,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,7.5,3.91666666667,2,1,0,1,1,1,Popstars
0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,1,10.0,5.27777777778,2,0,0,2,1,1,Popstars
2,1,0,0,0,0,0,0,0,0,2,9,0,1,0,1,0,5.8,3.95652173913,5,0,1,1,0,1,Popstars
0,0,2,0,0,0,0,0,0,0,1,0,4,1,1,0,0,4.0,4.25,4,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.5,5.25,2,0,0,0,1,0,Popstars
0,2,0,0,0,1,0,0,0,0,0,5,3,0,0,0,1,6.66666666667,4.52941176471,3,0,0,0,1,0,Popstars
1,0,3,0,3,0,1,0,0,0,0,4,1,2,1,0,0,26.0,4.66666666667,1,0,0,0,1,0,Popstars
1,1,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,5.66666666667,5.76923076923,3,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,13.0,6.14285714286,1,0,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3.0,5.66666666667,1,0,0,1,0,0,Popstars
3,2,0,0,3,0,0,0,0,0,0,4,0,2,0,2,1,8.66666666667,3.78260869565,3,0,0,1,0,1,Popstars
3,4,0,1,1,1,0,0,0,0,0,7,0,2,0,3,1,11.0,3.53333333333,3,0,1,0,0,0,Popstars
1,0,1,1,0,0,0,0,0,0,0,10,1,1,0,0,8,15.5,4.0,2,0,1,1,2,3,Popstars
1,2,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0,16.0,4.35714285714,1,0,0,0,1,0,Popstars
2,0,0,0,0,0,0,0,2,0,0,8,0,1,0,0,1,7.5,5.5,2,0,0,0,2,0,Popstars
1,0,0,2,1,0,0,0,0,0,0,3,0,2,0,0,0,8.0,4.85714285714,2,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,3.0,1,0,0,1,0,0,Popstars
0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,11.0,5.4,1,0,0,0,1,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,10.0,5.0,1,1,0,0,1,0,Popstars
0,1,0,0,0,1,0,0,0,0,0,5,1,1,1,0,0,8.66666666667,5.11111111111,3,0,3,1,1,2,Popstars
1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,1,0,5.33333333333,4.0,3,0,0,0,0,0,Popstars
1,0,2,1,3,0,0,0,1,0,0,5,0,1,0,0,0,9.0,4.47619047619,3,0,0,0,0,1,Popstars
0,2,0,1,0,0,0,0,0,0,0,4,1,0,1,1,1,9.5,4.88235294118,2,0,1,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,20.0,4.0,1,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0,4.25,1,0,1,0,1,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,8.0,6.83333333333,1,0,1,1,1,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,4.125,2,0,0,0,0,0,Popstars
0,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,2,8.66666666667,4.5652173913,3,0,1,1,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,9,1,1,0,0,5,26.0,3.95652173913,1,0,0,0,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,3.33333333333,1,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0,3.0,1,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,1,0,0,6,2,1,1,0,0,23.0,4.33333333333,1,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7.0,2.83333333333,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,6.0,1,0,0,1,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5.0,4.125,2,0,2,0,0,0,Popstars
0,0,4,1,2,0,0,0,0,0,0,7,0,0,0,0,2,29.0,4.0,1,0,0,0,1,1,Popstars
1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,14.0,4.58333333333,1,0,0,0,1,0,Popstars
0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,14.0,5.0,1,0,1,0,1,1,Popstars
1,1,0,1,0,0,0,0,0,0,0,3,2,2,1,1,1,4.2,5.0,5,0,5,0,3,0,Popstars
0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,14.0,4.85714285714,1,0,0,1,1,0,Popstars
1,0,4,2,0,1,4,0,0,0,0,4,0,4,1,0,2,30.0,4.04761904762,1,1,0,0,1,0,Popstars
1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6.0,5.66666666667,1,0,0,0,1,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,5,7.0,5.72727272727,2,0,1,3,1,2,Popstars
1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,8.0,5.09090909091,2,0,1,2,1,2,Popstars
1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,10,13.0,5.5,1,0,0,2,1,0,Popstars
1,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,7.5,4.38461538462,2,0,0,2,1,0,Popstars
2,1,0,2,1,0,0,0,0,0,0,4,0,0,0,0,2,8.66666666667,3.5652173913,3,0,2,0,0,0,Popstars
2,0,1,3,3,0,0,0,0,0,0,6,0,3,0,0,0,25.0,4.2,1,0,0,1,1,0,Popstars
0,0,1,0,1,0,0,0,0,0,0,8,0,2,1,0,0,21.0,5.65,1,0,1,3,1,0,Popstars
1,0,0,0,1,0,0,0,1,0,0,4,0,3,0,0,1,6.0,5.5,2,0,0,1,1,0,Popstars
0,3,0,2,0,0,0,0,1,0,0,3,4,0,0,0,0,14.5,3.8,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.0,1,0,0,1,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5.33333333333,4.35714285714,3,0,0,0,0,0,Popstars
1,0,0,1,2,0,0,0,0,0,1,8,0,1,0,1,10,6.0,4.30434782609,5,0,4,0,0,2,Popstars
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,7.0,7.8,1,0,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,9.0,1,0,0,1,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,5.33333333333,4.27272727273,3,0,2,0,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,3.0,7.55555555556,4,0,2,3,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5.0,5.4,1,0,0,1,1,0,Popstars
3,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,7.0,4.11111111111,3,0,0,0,1,0,Popstars
0,0,1,2,1,0,0,0,0,0,1,5,2,2,0,0,1,6.2,4.11538461538,5,0,0,0,0,0,Popstars
0,0,1,2,1,0,0,0,0,0,0,7,0,2,0,0,3,8.66666666667,4.78260869565,3,0,0,2,0,1,Popstars
0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,8.0,5.75,1,0,0,0,0,0,Popstars
0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,9.0,5.25,2,1,1,1,2,2,Popstars
0,0,1,1,1,0,0,0,0,0,0,7,0,1,0,0,6,10.0,4.52173913043,3,0,2,2,0,4,Popstars
0,0,0,0,3,0,0,0,0,0,0,7,0,3,0,0,0,5.0,4.66666666667,5,0,0,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,9,15.0,5.41666666667,1,0,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,3.33333333333,6.25,3,0,0,1,0,0,Popstars
2,1,1,1,1,0,0,0,0,0,1,5,1,1,0,0,0,8.66666666667,4.63636363636,3,0,0,0,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,8,2,2,0,0,20,9.0,4.6,3,0,3,0,0,2,Popstars
1,1,0,0,1,0,0,0,0,0,0,5,0,2,1,2,0,8.0,4.33333333333,3,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,10.25,1,0,0,1,0,0,Popstars
2,0,0,0,1,0,1,1,0,1,0,3,2,1,0,0,0,7.0,5.3,2,0,0,0,1,0,Popstars
0,2,1,1,1,0,2,0,0,0,0,3,1,0,0,0,0,10.0,4.13333333333,2,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,4.33333333333,1,0,0,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7.0,3.14285714286,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,9.0,1,0,0,1,0,0,Popstars
0,2,0,1,0,0,0,0,0,0,0,5,0,2,0,1,1,8.66666666667,4.78260869565,3,0,1,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,7.0,1,0,0,2,0,1,Popstars
2,1,0,1,0,1,0,0,0,0,0,6,1,2,0,0,0,5.75,4.8,4,0,0,0,2,0,Popstars
2,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,1,7.0,7.25,2,0,1,3,1,0,Popstars
1,2,1,0,0,0,0,0,0,0,0,5,1,1,0,0,5,3.8,6.23076923077,5,0,4,2,1,1,Popstars
0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,4.33333333333,6.66666666667,3,0,0,1,0,0,Popstars
0,0,1,1,0,0,0,0,0,0,0,4,0,1,1,0,1,14.0,7.3,1,0,0,1,2,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4.0,3.33333333333,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.5,4.66666666667,2,0,0,0,0,0,Popstars
0,0,0,1,0,0,2,0,0,0,0,8,2,2,0,0,2,9.66666666667,5.31578947368,3,0,2,0,4,2,Popstars
0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,8.0,4.18181818182,2,0,2,0,1,0,Popstars
2,4,0,1,0,0,0,0,1,0,0,9,3,0,0,3,13,6.0,3.54166666667,5,0,4,1,0,0,Popstars
2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6.0,5.3,2,0,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,7,17.0,4.72727272727,1,0,0,3,0,2,Popstars
0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,5.0,5.0,2,0,1,2,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2.33333333333,6.25,3,0,0,0,0,0,Popstars
1,1,0,2,0,0,0,0,0,0,0,4,0,2,0,1,0,8.33333333333,4.95652173913,3,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3.5,7.8,2,0,2,2,1,0,Popstars
0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,4.0,8.66666666667,1,0,0,2,0,0,Popstars
0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,8.0,5.91666666667,2,1,1,3,1,2,Popstars
2,0,1,0,2,0,0,1,0,1,0,10,3,2,1,0,3,6.2,4.41666666667,5,0,2,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1.5,5.5,2,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,10.0,1,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5.0,6.0,1,0,0,1,1,0,Popstars
0,1,0,0,1,0,0,0,0,0,1,7,1,2,0,1,6,4.16666666667,4.83333333333,6,0,2,1,1,2,Popstars
1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,8.0,6.15384615385,2,0,0,2,2,1,Popstars
0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,4,5.5,7.0,2,0,0,1,1,0,Popstars
0,1,1,0,0,0,0,0,0,0,0,3,0,2,1,1,0,15.0,5.5,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0,Popstars
0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,9.0,5.35714285714,2,0,1,1,0,2,Popstars
0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,11.0,4.3,1,1,0,0,1,0,Popstars
2,0,0,1,0,1,0,0,0,1,0,6,0,0,1,0,0,23.0,3.47619047619,1,0,0,2,0,0,Popstars
0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,3,5.66666666667,4.64285714286,3,0,1,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,13.0,1,0,0,1,0,0,Popstars
3,0,0,1,2,0,0,0,0,0,0,5,0,3,0,0,4,8.33333333333,4.3,3,0,2,0,2,1,Popstars
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,5,6.0,4.5,2,0,0,3,0,1,Popstars
1,0,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,4.25,4.85714285714,4,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,0,8,6.0,4.66666666667,2,0,0,0,1,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4.33333333333,5.1,3,0,0,1,1,0,Popstars
0,0,1,0,1,0,0,0,1,0,0,6,0,2,0,0,0,5.0,5.1875,4,0,0,1,0,0,Popstars
1,1,1,1,1,1,1,0,0,0,0,7,0,1,0,0,1,14.0,3.77272727273,2,0,2,0,1,1,Popstars
0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,5.5,4.28571428571,2,0,1,0,1,1,Popstars
0,1,1,0,0,0,1,0,0,0,0,4,0,3,0,0,0,21.0,4.29411764706,1,2,0,0,1,1,Popstars
1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,8.0,3.625,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5.66666666667,5.13333333333,3,0,0,1,0,0,Popstars
3,0,0,0,1,1,1,0,0,0,0,6,1,2,0,1,2,10.3333333333,3.47826086957,3,0,2,3,1,2,Popstars
1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,16.0,5.0,1,0,0,0,1,0,Popstars
3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,5,7.75,4.20833333333,4,0,3,2,0,3,Popstars
1,0,2,1,2,0,0,0,0,0,0,2,0,1,0,1,0,7.0,3.90909090909,2,0,1,0,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3.0,7.25,2,0,1,1,1,1,Popstars
1,2,1,0,0,0,0,0,0,0,1,5,2,0,0,2,3,4.14285714286,4.57142857143,7,0,3,1,1,1,Popstars
1,0,1,0,0,1,0,0,1,0,0,5,3,3,0,0,1,15.0,3.56,2,0,2,0,0,0,Popstars
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4.0,3.14285714286,2,0,0,0,0,0,Popstars
2,1,1,0,1,0,0,1,0,0,0,15,1,1,0,4,3,10.0,4.13043478261,3,0,3,2,1,2,Popstars
1,0,0,0,1,0,0,0,2,0,0,9,0,1,0,0,0,5.75,5.41176470588,4,0,0,1,0,0,Popstars
1,0,0,1,0,0,0,0,0,0,1,7,0,2,1,0,0,7.66666666667,5.86666666667,3,1,1,1,2,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,3.5,4.44444444444,4,0,0,1,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,3.33333333333,5.625,3,0,1,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,2.5,1,0,0,1,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,9.0,1,0,0,1,1,0,Popstars
0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,10.0,4.11111111111,1,0,1,0,1,0,Popstars
0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,3.5,5.6,2,0,0,1,1,0,Popstars
1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,4.0,5.66666666667,2,0,1,0,1,0,Popstars
1,0,1,0,1,0,0,0,0,0,0,5,0,2,1,0,1,6.0,4.63636363636,2,0,1,0,1,0,Popstars
1,0,2,1,1,0,0,0,1,0,1,5,0,0,0,0,1,7.33333333333,4.58823529412,3,0,0,2,0,0,Popstars
1,0,2,2,2,1,0,0,0,0,0,7,0,2,1,0,1,14.5,4.03703703704,2,0,0,1,1,1,Popstars
3,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,3,5.66666666667,3.78571428571,3,0,1,1,1,0,Popstars
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.5,5.66666666667,2,1,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8.0,7.28571428571,1,0,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,5.5,4.75,2,0,0,1,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4.33333333333,5.0,3,0,1,1,1,0,Popstars
1,1,0,1,0,1,0,0,0,0,0,5,0,1,0,0,0,10.5,5.57894736842,2,0,1,1,3,0,Popstars
0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,0,1,22.0,5.86666666667,1,0,0,1,2,1,Popstars
0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,1,0,7.5,5.75,2,0,2,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,3,9.0,5.26666666667,2,0,2,2,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,13.0,5.33333333333,1,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,6.0,5.55555555556,2,0,0,1,1,0,Popstars
3,1,0,1,2,1,0,1,0,0,0,6,0,1,0,1,0,7.33333333333,4.0,3,0,2,0,1,1,Popstars
2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,2,23.0,4.47619047619,1,0,1,0,1,0,Popstars
1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,4.0,4.55555555556,3,0,1,0,0,0,Popstars
0,1,0,1,0,0,0,1,0,0,0,6,0,0,0,0,1,9.0,4.83333333333,2,0,2,1,2,2,Popstars
0,0,3,0,0,0,0,0,1,0,0,5,0,0,0,0,0,7.66666666667,4.3,3,0,0,0,1,0,Popstars
0,3,0,2,0,0,0,0,0,0,0,9,0,0,0,3,0,6.25,4.0,4,0,0,1,1,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,4.14285714286,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3.0,5.0,2,0,0,2,1,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7.0,4.4,1,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,7.5,3.61538461538,2,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2.5,5.5,2,0,0,1,0,0,Popstars
2,1,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,13.0,4.54545454545,1,1,0,0,1,0,Popstars
3,5,1,0,2,0,0,0,0,0,0,6,2,1,1,2,0,10.6666666667,3.37037037037,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,5.0,6.57142857143,2,0,1,0,2,0,Popstars
